id,name,type_0,type_1,type_2,type_3,type_4,type_5,type_6,type_7,type_8,type_9,type_10
2941,g2619,0,0,0,0,0,0,1,0,0,0,0
2942,g2620,0,0,0,0,0,0,1,0,0,0,0
2943,g2621,0,0,0,0,0,0,1,0,0,0,0
2944,g2622,0,0,0,0,0,0,1,0,0,0,0
2945,g2623,0,0,0,0,0,0,1,0,0,0,0
2946,g2624,0,0,0,0,0,0,1,0,0,0,0
2947,g2625,0,0,0,0,0,0,1,0,0,0,0
2948,g2626,0,0,0,0,0,0,1,0,0,0,0
2949,g2627,0,0,0,0,0,0,1,0,0,0,0
2950,g2628,0,0,0,0,0,0,1,0,0,0,0
2951,g2629,0,0,0,0,0,0,1,0,0,0,0
2952,g2630,0,0,0,0,0,0,1,0,0,0,0
2953,g2631,0,0,0,0,0,0,1,0,0,0,0
2954,g2632,0,0,0,0,0,0,1,0,0,0,0
2955,g2633,0,0,0,0,0,0,1,0,0,0,0
2956,g2634,0,0,0,0,0,0,1,0,0,0,0
2957,g2635,0,0,0,0,0,0,1,0,0,0,0
2958,g2636,0,0,0,0,0,0,1,0,0,0,0
2959,g2637,0,0,0,0,0,0,1,0,0,0,0
2960,g2638,0,0,0,0,0,0,1,0,0,0,0
2961,g2639,0,0,0,0,0,0,1,0,0,0,0
2962,g2640,0,0,0,0,0,0,1,0,0,0,0
2963,g2641,0,0,0,0,0,0,1,0,0,0,0
2964,g2642,0,0,0,0,0,0,1,0,0,0,0
2965,g2643,0,0,0,0,0,0,1,0,0,0,0
2966,g2644,0,0,0,0,0,0,1,0,0,0,0
2967,g2645,0,0,0,0,0,0,1,0,0,0,0
2968,g2646,0,0,0,0,0,0,1,0,0,0,0
2969,g2647,0,0,0,0,0,0,1,0,0,0,0
2970,g2648,0,0,0,0,0,0,1,0,0,0,0
2971,g2649,0,0,0,0,0,0,1,0,0,0,0
2972,g2650,0,0,0,0,0,0,1,0,0,0,0
2973,g2651,0,0,0,0,0,0,1,0,0,0,0
2974,g2652,0,0,0,0,0,0,1,0,0,0,0
2975,g2653,0,0,0,0,0,0,1,0,0,0,0
2976,g2654,0,0,0,0,0,0,1,0,0,0,0
2977,g2655,0,0,0,0,0,0,1,0,0,0,0
2978,g2656,0,0,0,0,0,0,1,0,0,0,0
2979,g2657,0,0,0,0,0,0,1,0,0,0,0
2980,g2658,0,0,0,0,0,0,1,0,0,0,0
2981,g2659,0,0,0,0,0,0,1,0,0,0,0
2982,g2660,0,0,0,0,0,0,1,0,0,0,0
2983,g2661,0,0,0,0,0,0,1,0,0,0,0
2984,g2662,0,0,0,0,0,0,1,0,0,0,0
2985,g2663,0,0,0,0,0,0,1,0,0,0,0
2986,g2664,0,0,0,0,0,0,1,0,0,0,0
2987,g2665,0,0,0,0,0,0,1,0,0,0,0
2988,g2666,0,0,0,0,0,0,1,0,0,0,0
2989,g2667,0,0,0,0,0,0,1,0,0,0,0
2990,g2668,0,0,0,0,0,0,1,0,0,0,0
2991,g2669,0,0,0,0,0,0,1,0,0,0,0
2992,g2670,0,0,0,0,0,0,1,0,0,0,0
2993,g2671,0,0,0,0,0,0,1,0,0,0,0
2994,g2672,0,0,0,0,0,0,1,0,0,0,0
2995,g2673,0,0,0,0,0,0,1,0,0,0,0
2996,g2674,0,0,0,0,0,0,1,0,0,0,0
2997,g2675,0,0,0,0,0,0,1,0,0,0,0
2998,g2676,0,0,0,0,0,0,1,0,0,0,0
2999,g2677,0,0,0,0,0,0,1,0,0,0,0
3000,g2678,0,0,0,0,0,0,1,0,0,0,0
3001,g2679,0,0,0,0,0,0,1,0,0,0,0
3002,g2680,0,0,0,0,0,0,1,0,0,0,0
3003,g2681,0,0,0,0,0,0,1,0,0,0,0
3004,g2682,0,0,0,0,0,0,1,0,0,0,0
3005,g2683,0,0,0,0,0,0,1,0,0,0,0
3006,g2684,0,0,0,0,0,0,1,0,0,0,0
3007,g2685,0,0,0,0,0,0,1,0,0,0,0
3008,g2686,0,0,0,0,0,0,1,0,0,0,0
3009,g2687,0,0,0,0,0,0,1,0,0,0,0
3010,g2688,0,0,0,0,0,0,1,0,0,0,0
3011,g2689,0,0,0,0,0,0,1,0,0,0,0
3012,g2690,0,0,0,0,0,0,1,0,0,0,0
3013,g2691,0,0,0,0,0,0,1,0,0,0,0
3014,g2692,0,0,0,0,0,0,1,0,0,0,0
3015,g2693,0,0,0,0,0,0,1,0,0,0,0
3016,g2694,0,0,0,0,0,0,1,0,0,0,0
3017,g2695,0,0,0,0,0,0,1,0,0,0,0
3018,g2696,0,0,0,0,0,0,1,0,0,0,0
3019,g2697,0,0,0,0,0,0,1,0,0,0,0
3020,g2698,0,0,0,0,0,0,1,0,0,0,0
3021,g2699,0,0,0,0,0,0,1,0,0,0,0
3022,g2700,0,0,0,0,0,0,1,0,0,0,0
3023,g2701,0,0,0,0,0,0,1,0,0,0,0
3024,g2702,0,0,0,0,0,0,1,0,0,0,0
3025,g2703,0,0,0,0,0,0,1,0,0,0,0
3026,g2704,0,0,0,0,0,0,1,0,0,0,0
3027,g2705,0,0,0,0,0,0,1,0,0,0,0
3028,g2706,0,0,0,0,0,0,1,0,0,0,0
3029,g2707,0,0,0,0,0,0,1,0,0,0,0
3030,g2708,0,0,0,0,0,0,1,0,0,0,0
3031,g2709,0,0,0,0,0,0,1,0,0,0,0
3032,g2710,0,0,0,0,0,0,1,0,0,0,0
3033,g2711,0,0,0,0,0,0,1,0,0,0,0
3034,g2712,0,0,0,0,0,0,1,0,0,0,0
3035,g2713,0,0,0,0,0,0,1,0,0,0,0
3036,g2714,0,0,0,0,0,0,1,0,0,0,0
3037,g2715,0,0,0,0,0,0,1,0,0,0,0
3038,g2716,0,0,0,0,0,0,1,0,0,0,0
3039,g2717,0,0,0,0,0,0,1,0,0,0,0
3040,g2718,0,0,0,0,0,0,1,0,0,0,0
3041,g2719,0,0,0,0,0,0,1,0,0,0,0
3042,g2720,0,0,0,0,0,0,1,0,0,0,0
3043,g2721,0,0,0,0,0,0,1,0,0,0,0
3044,g2722,0,0,0,0,0,0,1,0,0,0,0
3045,g2723,0,0,0,0,0,0,1,0,0,0,0
3046,g2724,0,0,0,0,0,0,1,0,0,0,0
3047,g2725,0,0,0,0,0,0,1,0,0,0,0
3048,g2726,0,0,0,0,0,0,1,0,0,0,0
3049,g2727,0,0,0,0,0,0,1,0,0,0,0
3050,g2728,0,0,0,0,0,0,1,0,0,0,0
3051,g2729,0,0,0,0,0,0,1,0,0,0,0
3052,g2730,0,0,0,0,0,0,1,0,0,0,0
3053,g2731,0,0,0,0,0,0,1,0,0,0,0
3054,g2732,0,0,0,0,0,0,1,0,0,0,0
3055,g2733,0,0,0,0,0,0,1,0,0,0,0
3056,g2734,0,0,0,0,0,0,1,0,0,0,0
3057,g2735,0,0,0,0,0,0,1,0,0,0,0
3058,g2736,0,0,0,0,0,0,1,0,0,0,0
3059,g2737,0,0,0,0,0,0,1,0,0,0,0
3060,g2738,0,0,0,0,0,0,1,0,0,0,0
3061,g2739,0,0,0,0,0,0,1,0,0,0,0
3062,g2740,0,0,0,0,0,0,1,0,0,0,0
3063,g2741,0,0,0,0,0,0,1,0,0,0,0
3064,g2742,0,0,0,0,0,0,1,0,0,0,0
3065,g2743,0,0,0,0,0,0,1,0,0,0,0
3066,g2744,0,0,0,0,0,0,1,0,0,0,0
3067,g2745,0,0,0,0,0,0,1,0,0,0,0
3068,g2746,0,0,0,0,0,0,1,0,0,0,0
3069,g2747,0,0,0,0,0,0,1,0,0,0,0
3070,g2748,0,0,0,0,0,0,1,0,0,0,0
3071,g2749,0,0,0,0,0,0,1,0,0,0,0
3072,g2750,0,0,0,0,0,0,1,0,0,0,0
3073,g2751,0,0,0,0,0,0,1,0,0,0,0
3074,g2752,0,0,0,0,0,0,1,0,0,0,0
3075,g2753,0,0,0,0,0,0,1,0,0,0,0
3076,g2754,0,0,0,0,0,0,1,0,0,0,0
3077,g2755,0,0,0,0,0,0,1,0,0,0,0
3078,g2756,0,0,0,0,0,0,1,0,0,0,0
3079,g2757,0,0,0,0,0,0,1,0,0,0,0
3080,g2758,0,0,0,0,0,0,0,1,0,0,0
3081,g2759,0,0,0,0,0,0,1,0,0,0,0
3082,g2760,0,0,0,0,0,0,0,1,0,0,0
3083,g2761,0,0,0,0,0,0,1,0,0,0,0
3084,g2762,0,0,0,0,0,0,1,0,0,0,0
3085,g2763,0,0,0,0,0,0,1,0,0,0,0
3086,g2764,0,0,0,0,0,0,1,0,0,0,0
3087,g2765,0,0,0,0,0,0,1,0,0,0,0
3088,g2766,0,0,0,0,0,0,1,0,0,0,0
3089,g2767,0,0,0,0,0,0,1,0,0,0,0
3090,g2768,0,0,0,0,0,0,1,0,0,0,0
3091,g2769,0,0,0,0,0,0,1,0,0,0,0
3092,g2770,0,0,0,0,0,0,1,0,0,0,0
3093,g2771,0,0,0,0,0,0,1,0,0,0,0
3094,g2772,0,0,0,0,0,0,1,0,0,0,0
3095,g2773,0,0,0,0,0,0,1,0,0,0,0
3096,g2774,0,0,0,0,0,0,1,0,0,0,0
3097,g2775,0,0,0,0,0,0,1,0,0,0,0
3098,g2776,0,0,0,0,0,0,1,0,0,0,0
3099,g2777,0,0,0,0,0,0,1,0,0,0,0
3100,g2778,0,0,0,0,0,0,1,0,0,0,0
3101,g2779,0,0,0,0,0,0,1,0,0,0,0
3102,g2780,0,0,0,0,0,0,1,0,0,0,0
3103,g2781,0,0,0,0,0,0,1,0,0,0,0
3104,g2782,0,0,0,0,0,0,1,0,0,0,0
3105,g2783,0,0,0,0,0,0,1,0,0,0,0
3106,g2784,0,0,0,0,0,0,1,0,0,0,0
3107,g2785,0,0,0,0,0,0,1,0,0,0,0
3108,g2786,0,0,0,0,0,0,1,0,0,0,0
3109,g2787,0,0,0,0,0,0,1,0,0,0,0
3110,g2788,0,0,0,0,0,0,1,0,0,0,0
3111,g2789,0,0,0,0,0,0,1,0,0,0,0
3112,g2790,0,0,0,0,0,0,1,0,0,0,0
3113,g2791,0,0,0,0,0,0,1,0,0,0,0
3114,g2792,0,0,0,0,0,0,1,0,0,0,0
3115,g2793,0,0,0,0,0,0,1,0,0,0,0
3116,g2794,0,0,0,0,0,0,1,0,0,0,0
3117,g2795,0,0,0,0,0,0,1,0,0,0,0
3118,g2796,0,0,0,0,0,0,1,0,0,0,0
3119,g2797,0,0,0,0,0,0,1,0,0,0,0
3120,g2798,0,0,0,0,0,0,1,0,0,0,0
3121,g2799,0,0,0,0,0,0,1,0,0,0,0
3122,g2800,0,0,0,0,0,0,1,0,0,0,0
3123,g2801,0,0,0,0,0,0,1,0,0,0,0
3124,g2802,0,0,0,0,0,0,1,0,0,0,0
3125,g2803,0,0,0,0,0,0,1,0,0,0,0
3126,g2804,0,0,0,0,0,0,1,0,0,0,0
3127,g2805,0,0,0,0,0,0,1,0,0,0,0
3128,g2806,0,0,0,0,0,0,1,0,0,0,0
3129,g2807,0,0,0,0,0,0,1,0,0,0,0
3130,g2808,0,0,0,0,0,0,1,0,0,0,0
3131,g2809,0,0,0,0,0,0,1,0,0,0,0
3132,g2810,0,0,0,0,0,0,1,0,0,0,0
3133,g2811,0,0,0,0,0,0,1,0,0,0,0
3134,g2812,0,0,0,0,0,0,1,0,0,0,0
3135,g2813,0,0,0,0,0,0,1,0,0,0,0
3136,g2814,0,0,0,0,0,0,1,0,0,0,0
3137,g2815,0,0,0,0,0,0,1,0,0,0,0
3138,g2816,0,0,0,0,0,0,1,0,0,0,0
3139,g2817,0,0,0,0,0,0,1,0,0,0,0
3140,g2818,0,0,0,0,0,0,1,0,0,0,0
3141,g2819,0,0,0,0,0,0,1,0,0,0,0
3142,g2820,0,0,0,0,0,0,1,0,0,0,0
3143,g2821,0,0,0,0,0,0,1,0,0,0,0
3144,g2822,0,0,0,0,0,0,1,0,0,0,0
3145,g2823,0,0,0,0,0,0,1,0,0,0,0
3146,g2824,0,0,0,0,0,0,1,0,0,0,0
3147,g2825,0,0,0,0,0,0,1,0,0,0,0
3148,g2826,0,0,0,0,0,0,1,0,0,0,0
3149,g2827,0,0,0,0,0,0,1,0,0,0,0
3150,g2828,0,0,0,0,0,0,1,0,0,0,0
3151,g2829,0,0,0,0,0,0,1,0,0,0,0
3152,g2830,0,0,0,0,0,0,1,0,0,0,0
3153,g2831,0,0,0,0,0,0,1,0,0,0,0
3154,g2832,0,0,0,0,0,0,1,0,0,0,0
3155,g2833,0,0,0,0,0,0,1,0,0,0,0
3156,g2834,0,0,0,0,0,0,1,0,0,0,0
3157,g2835,0,0,0,0,0,0,1,0,0,0,0
3158,g2836,0,0,0,0,0,0,1,0,0,0,0
3159,g2837,0,0,0,0,0,0,1,0,0,0,0
3160,g2838,0,0,0,0,0,0,1,0,0,0,0
3161,g2839,0,0,0,0,0,0,1,0,0,0,0
3162,g2840,0,0,0,0,0,0,1,0,0,0,0
3163,g2841,0,0,0,0,0,0,1,0,0,0,0
3164,g2842,0,0,0,0,0,0,1,0,0,0,0
3165,g2843,0,0,0,0,0,0,1,0,0,0,0
3166,g2844,0,0,0,0,0,0,1,0,0,0,0
3167,g2845,0,0,0,0,0,0,1,0,0,0,0
3168,g2846,0,0,0,0,0,0,1,0,0,0,0
3169,g2847,0,0,0,0,0,0,1,0,0,0,0
3170,g2848,0,0,0,0,0,0,1,0,0,0,0
3171,g2849,0,0,0,0,0,0,1,0,0,0,0
3172,g2850,0,0,0,0,0,0,1,0,0,0,0
3173,g2851,0,0,0,0,0,0,1,0,0,0,0
3174,g2852,0,0,0,0,0,0,1,0,0,0,0
3175,g2853,0,0,0,0,0,0,1,0,0,0,0
3176,g2854,0,0,0,0,0,0,1,0,0,0,0
3177,g2855,0,0,0,0,0,0,1,0,0,0,0
3178,g2856,0,0,0,0,0,0,1,0,0,0,0
3179,g2857,0,0,0,0,0,0,1,0,0,0,0
3180,g2858,0,0,0,0,0,0,1,0,0,0,0
3181,g2859,0,0,0,0,0,0,1,0,0,0,0
3182,g2860,0,0,0,0,0,0,1,0,0,0,0
3183,g2861,0,0,0,0,0,0,1,0,0,0,0
3184,g2862,0,0,0,0,0,0,1,0,0,0,0
3185,g2863,0,0,0,0,0,0,1,0,0,0,0
3186,g2864,0,0,0,0,0,0,1,0,0,0,0
3187,g2865,0,0,0,0,0,0,1,0,0,0,0
3188,g2866,0,0,0,0,0,0,1,0,0,0,0
3189,g2867,0,0,0,0,0,0,1,0,0,0,0
3190,g2868,0,0,0,0,0,0,1,0,0,0,0
3191,g2869,0,0,0,0,0,0,1,0,0,0,0
3192,g2870,0,0,0,0,0,0,1,0,0,0,0
3193,g2871,0,0,0,0,0,0,1,0,0,0,0
3194,g2872,0,0,0,0,0,0,1,0,0,0,0
3195,g2873,0,0,0,0,0,0,1,0,0,0,0
3196,g2874,0,0,0,0,0,0,1,0,0,0,0
3197,g2875,0,0,0,0,0,0,1,0,0,0,0
3198,g2876,0,0,0,0,0,0,1,0,0,0,0
3199,g2877,0,0,0,0,0,0,1,0,0,0,0
3200,g2878,0,0,0,0,0,0,1,0,0,0,0
3201,g2879,0,0,0,0,0,0,1,0,0,0,0
3202,g2880,0,0,0,0,0,0,1,0,0,0,0
3203,g2881,0,0,0,0,0,0,1,0,0,0,0
3204,g2882,0,0,0,0,0,0,1,0,0,0,0
3205,g2883,0,0,0,0,0,0,1,0,0,0,0
3206,g2884,0,0,0,0,0,0,1,0,0,0,0
3207,g2885,0,0,0,0,0,0,1,0,0,0,0
3208,g2886,0,0,0,0,0,0,1,0,0,0,0
3209,g2887,0,0,0,0,0,0,1,0,0,0,0
3210,g2888,0,0,0,0,0,0,1,0,0,0,0
3211,g2889,0,0,0,0,0,0,1,0,0,0,0
3212,g2890,0,0,0,0,0,0,1,0,0,0,0
3213,g2891,0,0,0,0,0,0,1,0,0,0,0
3214,g2892,0,0,0,0,0,0,1,0,0,0,0
3215,g2893,0,0,0,0,0,0,1,0,0,0,0
3216,g2894,0,0,0,0,0,0,1,0,0,0,0
3217,g2895,0,0,0,0,0,0,1,0,0,0,0
3218,g2896,0,0,0,0,0,0,1,0,0,0,0
3219,g2897,0,0,0,0,0,0,1,0,0,0,0
3220,g2898,0,0,0,0,0,0,1,0,0,0,0
3221,g2899,0,0,0,0,0,0,1,0,0,0,0
3222,g2900,0,0,0,0,0,0,1,0,0,0,0
3223,g2901,0,0,0,0,0,0,1,0,0,0,0
3224,g2902,0,0,0,0,0,0,1,0,0,0,0
3225,g2903,0,0,0,0,0,0,1,0,0,0,0
3226,g2904,0,0,0,0,0,0,1,0,0,0,0
3227,g2905,0,0,0,0,0,0,1,0,0,0,0
3228,g2906,0,0,0,0,0,0,1,0,0,0,0
3229,g2907,0,0,0,0,0,0,1,0,0,0,0
3230,g2908,0,0,0,0,0,0,1,0,0,0,0
3231,g2909,0,0,0,0,0,0,1,0,0,0,0
3232,g2910,0,0,0,0,0,0,1,0,0,0,0
3233,g2911,0,0,0,0,0,0,1,0,0,0,0
3234,g2912,0,0,0,0,0,0,1,0,0,0,0
3235,g2913,0,0,0,0,0,0,1,0,0,0,0
3236,g2914,0,0,0,0,0,0,1,0,0,0,0
3237,g2915,0,0,0,0,0,0,1,0,0,0,0
3238,g2916,0,0,0,0,0,0,1,0,0,0,0
3239,g2917,0,0,0,0,0,0,1,0,0,0,0
3240,g2918,0,0,0,0,0,0,1,0,0,0,0
3241,g2919,0,0,0,0,0,0,1,0,0,0,0
3242,g2920,0,0,0,0,0,0,1,0,0,0,0
3243,g2921,0,0,0,0,0,0,1,0,0,0,0
3244,g2922,0,0,0,0,0,0,1,0,0,0,0
3245,g2923,0,0,0,0,0,0,1,0,0,0,0
3246,g2924,0,0,0,0,0,0,1,0,0,0,0
3247,g2925,0,0,0,0,0,0,1,0,0,0,0
3248,g2926,0,0,0,0,0,0,1,0,0,0,0
3249,g2927,0,0,0,0,0,0,1,0,0,0,0
3250,g2928,0,0,0,0,0,0,1,0,0,0,0
3251,g2929,0,0,0,0,0,0,1,0,0,0,0
3252,g2930,0,0,0,0,0,0,1,0,0,0,0
3253,g2931,0,0,0,0,0,0,1,0,0,0,0
3254,g2932,0,0,0,0,0,0,1,0,0,0,0
3255,g2933,0,0,0,0,0,0,1,0,0,0,0
3256,g2934,0,0,0,0,0,0,1,0,0,0,0
3257,g2935,0,0,0,0,0,0,1,0,0,0,0
3258,g2936,0,0,0,0,0,0,1,0,0,0,0
3259,g2937,0,0,0,0,0,0,1,0,0,0,0
3260,g2938,0,0,0,0,0,0,1,0,0,0,0
3261,g2939,0,0,0,0,0,0,1,0,0,0,0
3262,g2940,0,0,0,0,0,0,1,0,0,0,0
3263,g2941,0,0,0,0,0,0,1,0,0,0,0
3264,g2942,0,0,0,0,0,0,1,0,0,0,0
3265,g2943,0,0,0,0,0,0,1,0,0,0,0
3266,g2944,0,0,0,0,0,0,1,0,0,0,0
3267,g2945,0,0,0,0,0,0,1,0,0,0,0
3268,g2946,0,0,0,0,0,0,1,0,0,0,0
3269,g2947,0,0,0,0,0,0,1,0,0,0,0
3270,g2948,0,0,0,0,0,0,1,0,0,0,0
3271,g2949,0,0,0,0,0,0,1,0,0,0,0
3272,g2950,0,0,0,0,0,0,1,0,0,0,0
3273,g2951,0,0,0,0,0,0,1,0,0,0,0
3274,g2952,0,0,0,0,0,0,1,0,0,0,0
3275,g2953,0,0,0,0,0,0,1,0,0,0,0
3276,g2954,0,0,0,0,0,0,1,0,0,0,0
3277,g2955,0,0,0,0,0,0,1,0,0,0,0
3278,g2956,0,0,0,0,0,0,1,0,0,0,0
3279,g2957,0,0,0,0,0,0,1,0,0,0,0
3280,g2958,0,0,0,0,0,0,1,0,0,0,0
3281,g2959,0,0,0,0,0,0,1,0,0,0,0
3282,g2960,0,0,0,0,0,0,1,0,0,0,0
3283,g2961,0,0,0,0,0,0,1,0,0,0,0
3284,g2962,0,0,0,0,0,0,1,0,0,0,0
3285,g2963,0,0,0,0,0,0,1,0,0,0,0
3286,g2964,0,0,0,0,0,0,1,0,0,0,0
3287,g2965,0,0,0,0,0,0,1,0,0,0,0
3288,g2966,0,0,0,0,0,0,1,0,0,0,0
3289,g2967,0,0,0,0,0,0,1,0,0,0,0
3290,g2968,0,0,0,0,0,0,1,0,0,0,0
3291,g2969,0,0,0,0,0,0,1,0,0,0,0
3292,g2970,0,0,0,0,0,0,1,0,0,0,0
3293,g2971,0,0,0,0,0,0,1,0,0,0,0
3294,g2972,0,0,0,0,0,0,1,0,0,0,0
3295,g2973,0,0,0,0,0,0,1,0,0,0,0
3296,g2974,0,0,0,0,0,0,1,0,0,0,0
3297,g2975,0,0,0,0,0,0,1,0,0,0,0
3298,g2976,0,0,0,0,0,0,1,0,0,0,0
3299,g2977,0,0,0,0,0,0,1,0,0,0,0
3300,g2978,0,0,0,0,0,0,1,0,0,0,0
3301,g2979,0,0,0,0,0,0,1,0,0,0,0
3302,g2980,0,0,0,0,0,0,1,0,0,0,0
3303,g2981,0,0,0,0,0,0,1,0,0,0,0
3304,g2982,0,0,0,0,0,0,1,0,0,0,0
3305,g2983,0,0,0,0,0,0,1,0,0,0,0
3306,g2984,0,0,0,0,0,0,1,0,0,0,0
3307,g2985,0,0,0,0,0,0,1,0,0,0,0
3308,g2986,0,0,0,0,0,0,1,0,0,0,0
3309,g2987,0,0,0,0,0,0,1,0,0,0,0
3310,g2988,0,0,0,0,0,0,1,0,0,0,0
3311,g2989,0,0,0,0,0,0,1,0,0,0,0
3312,g2990,0,0,0,0,0,0,1,0,0,0,0
3313,g2991,0,0,0,0,0,0,1,0,0,0,0
3314,g2992,0,0,0,0,0,0,1,0,0,0,0
3315,g2993,0,0,0,0,0,0,1,0,0,0,0
3316,g2994,0,0,0,0,0,0,1,0,0,0,0
3317,g2995,0,0,0,0,0,0,1,0,0,0,0
3318,g2996,0,0,0,0,0,0,1,0,0,0,0
3319,g2997,0,0,0,0,0,0,1,0,0,0,0
3320,g2998,0,0,0,0,0,0,1,0,0,0,0
3321,g2999,0,0,0,0,0,0,1,0,0,0,0
3322,g3000,0,0,0,0,0,0,0,0,0,1,0
3323,g3001,0,0,0,0,0,1,0,0,0,0,0
3324,g3002,0,0,0,0,0,0,0,0,0,1,0
3325,g3003,0,0,0,0,0,1,0,0,0,0,0
3326,g3004,0,0,0,0,0,1,0,0,0,0,0
3327,g3005,0,0,0,0,0,0,0,0,0,1,0
3328,g3006,0,0,0,0,0,1,0,0,0,0,0
3329,g3007,0,0,0,0,0,1,0,0,0,0,0
3330,g3008,0,0,0,0,0,0,0,0,0,1,0
3331,g3009,0,0,0,0,0,1,0,0,0,0,0
3332,g3010,0,0,0,0,0,1,0,0,0,0,0
3333,g3011,0,0,0,0,0,0,0,0,0,1,0
3334,g3012,0,0,0,0,0,1,0,0,0,0,0
3335,g3013,0,0,0,0,0,1,0,0,0,0,0
3336,g3014,0,0,0,0,0,0,0,0,0,1,0
3337,g3015,0,0,0,0,0,1,0,0,0,0,0
3338,g3016,0,0,0,0,0,1,0,0,0,0,0
3339,g3017,0,0,0,0,0,0,0,0,0,1,0
3340,g3018,0,0,0,0,0,1,0,0,0,0,0
3341,g3019,0,0,0,0,0,1,0,0,0,0,0
3342,g3020,0,0,0,0,0,0,0,0,0,1,0
3343,g3021,0,0,0,0,0,1,0,0,0,0,0
3344,g3022,0,0,0,0,0,1,0,0,0,0,0
3345,g3023,0,0,0,0,0,0,0,0,0,1,0
3346,g3024,0,0,0,0,0,1,0,0,0,0,0
3347,g3025,0,0,0,0,0,1,0,0,0,0,0
3348,g3026,0,0,0,0,0,0,0,0,0,1,0
3349,g3027,0,0,0,0,0,1,0,0,0,0,0
3350,g3028,0,0,0,0,0,1,0,0,0,0,0
3351,g3029,0,0,0,0,0,0,0,0,0,1,0
3352,g3030,0,0,0,0,0,1,0,0,0,0,0
3353,g3031,0,0,0,0,0,1,0,0,0,0,0
3354,g3032,0,0,0,0,0,0,0,0,0,1,0
3355,g3033,0,0,0,0,0,1,0,0,0,0,0
3356,g3034,0,0,0,0,0,1,0,0,0,0,0
3357,g3035,0,0,0,0,0,0,0,0,0,1,0
3358,g3036,0,0,0,0,0,1,0,0,0,0,0
3359,g3037,0,0,0,0,0,1,0,0,0,0,0
3360,g3038,0,0,0,0,0,0,0,0,0,1,0
3361,g3039,0,0,0,0,0,1,0,0,0,0,0
3362,g3040,0,0,0,0,0,1,0,0,0,0,0
3363,g3041,0,0,0,0,0,0,0,0,0,1,0
3364,g3042,0,0,0,0,0,1,0,0,0,0,0
3365,g3043,0,0,0,0,0,1,0,0,0,0,0
3366,g3044,0,0,0,0,0,0,0,0,0,1,0
3367,g3045,0,0,0,0,0,1,0,0,0,0,0
3368,g3046,0,0,0,0,0,1,0,0,0,0,0
3369,g3047,0,0,0,0,0,0,0,0,0,1,0
3370,g3048,0,0,0,0,0,1,0,0,0,0,0
3371,g3049,0,0,0,0,0,1,0,0,0,0,0
3372,g3050,0,0,0,0,0,0,0,0,0,1,0
3373,g3051,0,0,0,0,0,1,0,0,0,0,0
3374,g3052,0,0,0,0,0,1,0,0,0,0,0
3375,g3053,0,0,0,0,0,0,0,0,0,1,0
3376,g3054,0,0,0,0,0,1,0,0,0,0,0
3377,g3055,0,0,0,0,0,1,0,0,0,0,0
3378,g3056,0,0,0,0,0,0,0,0,0,1,0
3379,g3057,0,0,0,0,0,1,0,0,0,0,0
3380,g3058,0,0,0,0,0,1,0,0,0,0,0
3381,g3059,0,0,0,0,0,0,0,0,0,1,0
3382,g3060,0,0,0,0,0,1,0,0,0,0,0
3383,g3061,0,0,0,0,0,1,0,0,0,0,0
3384,g3062,0,0,0,0,0,0,0,0,0,1,0
3385,g3063,0,0,0,0,0,1,0,0,0,0,0
3386,g3064,0,0,0,0,0,1,0,0,0,0,0
3387,g3065,0,0,0,0,0,0,0,0,0,1,0
3388,g3066,0,0,0,0,0,1,0,0,0,0,0
3389,g3067,0,0,0,0,0,1,0,0,0,0,0
3390,g3068,0,0,0,0,0,0,0,0,0,1,0
3391,g3069,0,0,0,0,0,1,0,0,0,0,0
3392,g3070,0,0,0,0,0,1,0,0,0,0,0
3393,g3071,0,0,0,0,0,0,0,0,0,1,0
3394,g3072,0,0,0,0,0,1,0,0,0,0,0
3395,g3073,0,0,0,0,0,1,0,0,0,0,0
3396,g3074,0,0,0,0,0,0,0,0,0,1,0
3397,g3075,0,0,0,0,0,1,0,0,0,0,0
3398,g3076,0,0,0,0,0,1,0,0,0,0,0
3399,g3077,0,0,0,0,0,0,0,0,0,1,0
3400,g3078,0,0,0,0,0,1,0,0,0,0,0
3401,g3079,0,0,0,0,0,1,0,0,0,0,0
3402,g3080,0,0,0,0,0,0,0,0,0,1,0
3403,g3081,0,0,0,0,0,1,0,0,0,0,0
3404,g3082,0,0,0,0,0,1,0,0,0,0,0
3405,g3083,0,0,0,0,0,0,0,0,0,1,0
3406,g3084,0,0,0,0,0,1,0,0,0,0,0
3407,g3085,0,0,0,0,0,1,0,0,0,0,0
3408,g3086,0,0,0,0,0,0,0,0,0,1,0
3409,g3087,0,0,0,0,0,1,0,0,0,0,0
3410,g3088,0,0,0,0,0,1,0,0,0,0,0
3411,g3089,0,0,0,0,0,0,0,0,0,1,0
3412,g3090,0,0,0,0,0,1,0,0,0,0,0
3413,g3091,0,0,0,0,0,1,0,0,0,0,0
3414,g3092,0,0,0,0,0,0,0,0,0,1,0
3415,g3093,0,0,0,0,0,1,0,0,0,0,0
3416,g3094,0,0,0,0,0,1,0,0,0,0,0
3417,g3095,0,0,0,0,0,0,0,0,0,1,0
3418,g3096,0,0,0,0,0,1,0,0,0,0,0
3419,g3097,0,0,0,0,0,1,0,0,0,0,0
3420,g3098,0,0,0,0,0,0,0,0,0,1,0
3421,g3099,0,0,0,0,0,1,0,0,0,0,0
